Payer Organization,Parent,Payer Type,Plan Type,State,Payer ID,Aliases,Website,Provider Portal,Eligibility,Benefits,Claim Status,Prior Auth,Claims,Denials,Appeals,FHIR,Direct API,Clearinghouse,Portal,Voice,Recommended Channel,Automation Score,Source,Last Verified,Confidence
UnitedHealthcare,UnitedHealth Group,NAT,Commercial; MA; Medicaid; Exchange,National,87726,Varies by clearinghouse,https://www.uhc.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Optum (UHG),UnitedHealth Group,NAT,Services; PBM; care,National,Varies,Varies by clearinghouse,https://www.optum.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,YES,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,91 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Aetna,CVS Health,NAT,Commercial; MA; Medicaid; Exchange,National,60054,Varies by clearinghouse,https://www.aetna.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Cigna Healthcare,The Cigna Group,NAT,Commercial; MA; Exchange,National,62308,Varies by clearinghouse,https://www.cigna.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Evernorth,The Cigna Group,NAT,PBM; behavioral; services,National,Varies,Varies by clearinghouse,https://www.evernorth.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Humana,Humana Inc.,NAT,MA; Commercial; Medicaid; TRICARE,National,61101,Varies by clearinghouse,https://www.humana.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Elevance Health (Anthem),Elevance Health,NAT,Commercial; MA; Medicaid; Exchange; BCBS,14 states (BCBS) + national,Varies,Varies by clearinghouse,https://www.elevancehealth.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Centene,Centene Corporation,NAT,Medicaid; Exchange; MA,National,Varies,Varies by clearinghouse,https://www.centene.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Molina Healthcare,Molina Healthcare Inc.,NAT,Medicaid; MA; Exchange,Multi-state,Varies,Varies by clearinghouse,https://www.molinahealthcare.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Kaiser Permanente,Kaiser Foundation Health Plan,NAT,Integrated HMO; MA; Medicaid; Exchange,8 states + DC,Varies,Varies by clearinghouse,https://healthy.kaiserpermanente.org,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
